id,title,artist,genre,duration,album,year
26,YUKON,Justin Bieber,Pop,02:43,SWAG,2025
27,Taste,Sabrina Carpenter,Pop,02:37,Short n' Sweet,2024
28,Love Again,MIRA,Manele,02:46,Love Again,2024
29,Just Keep Watching (From F1® The Movie),"Tate McRae,F1 The Album",Pop,02:22,Just Keep Watching,2025
30,Tears,Sabrina Carpenter,Pop,02:40,Man's Best Friend,2025
31,ExtraL (feat. Doechii),"JENNIE,Doechii",K-Pop,02:47,ExtraL (feat. Doechii),2025
32,DAISIES,Justin Bieber,Pop,02:56,SWAG,2025
33,number one girl,ROSÉ,K-Pop,03:36,number one girl,2024
34,Born Again (feat. Doja Cat & RAYE),"LISA,Doja Cat,RAYE",K-Pop,03:51,Born Again,2025
35,The Dead Dance,Lady Gaga,Pop,03:48,MAYHEM,2025
36,toxic till the end,ROSÉ,K-Pop,02:36,rosie,2024
37,Mystical Magical,Benson Boone,Pop,02:45,Mystical Magical,2025
38,Eternity,Alex Warren,Pop,03:09,You'll Be Alright Kid,2025
39,squabble up,Kendrick Lamar,Hip-Hop,02:37,GNX,2024
40,Sports car,Tate McRae,Pop,02:45,Sports car,2025
41,Zombie,YUNGBLUD,Rock,04:06,Zombie,2025
42,Beautiful People,"David Guetta,Sia",EDM,03:07,You Want Hits? You Got It!,2025
43,Fame is a Gun,Addison Rae,Pop,03:03,Fame is a Gun,2025
44,Revolving door,Tate McRae,Pop,03:00,So Close To What,2025
45,The Subway,Chappell Roan,Indie Pop,04:12,The Subway,2025
46,Cry For Me,The Weeknd,R&B,03:44,Hurry Up Tomorrow,2025
47,Azizam,Ed Sheeran,Pop,02:42,Azizam,2025
48,you ready?,Nettspend,Hip-Hop,02:28,early life crisis,2026
49,It's ok I'm ok,Tate McRae,Pop,02:36,It's ok I'm ok,2024
50,her,JVKE,Pop,02:51,her,2024
51,Mantra,JENNIE,K-Pop,02:16,Mantra,2024
52,With You,Dean Lewis,Pop,03:09,With You,2025
53,masked up (feat. YoungBoy Never Broke Again),"Nettspend,YoungBoy Never Broke Again",Hip-Hop,02:16,early life crisis,2026
54,End of the World,Miley Cyrus,Pop,04:10,End of the World,2025
55,twilight zone,Ariana Grande,Pop,03:18,eternal sunshine deluxe,2025
56,Nice To Each Other,Olivia Dean,Pop,03:29,Nice To Each Other,2025
57,NOKIA,Drake,Hip-Hop,04:01,$ome $exy $ongs 4 U,2025
58,Illegal,PinkPantheress,Pop,02:29,Fancy That,2025
59,New Heart,Crash Adams,Pop,03:04,New Heart,2025
60,Disease,Lady Gaga,Pop,03:49,Disease,2024
61,When Did You Get Hot?,Sabrina Carpenter,Pop,02:25,Man's Best Friend,2025
62,Handlebars (feat. Dua Lipa),"JENNIE,Dua Lipa",K-Pop,03:04,Ruby,2025
63,Soft Spot,keshi,R&B,03:24,Requiem,2024
64,intro (end of the world) - extended,Ariana Grande,Pop,02:41,eternal sunshine deluxe,2025
65,Gone Gone Gone,"David Guetta,Teddy Swims,Tones And I",EDM,03:18,Gone Gone Gone,2025
66,Anxiety,Doechii,Hip-Hop,04:09,Anxiety,2025
67,Father Figure,Taylor Swift,Pop,03:32,The Life of a Showgirl,2025
68,Ring Ring,MIRA,Manele,02:30,Ring Ring,2024
69,Nice To Meet You,Myles Smith,Pop,02:56,A Minute...,2024
70,Nobody's Son,Sabrina Carpenter,Pop,03:02,Man's Best Friend,2025
71,Elizabeth Taylor,Taylor Swift,Pop,03:28,The Life of a Showgirl,2025
72,Wi$h Li$t,Taylor Swift,Pop,03:27,The Life of a Showgirl,2025
73,Busy Woman,Sabrina Carpenter,Pop,03:06,Short n' Sweet (Deluxe),2025
74,Flower Moon,"Durand Jones & The Indications,Aaron Frazer",R&B,04:56,Flower Moon,2025
75,Siren sounds (bonus),Tate McRae,Pop,03:03,So Close To What,2025
76,PUSH 2 START,Tyla,Afrobeats,02:36,TYLA +,2024
77,A COLD PLAY,The Kid LAROI,Pop,02:59,A COLD PLAY,2025
78,Jealous Type,Doja Cat,Hip-Hop,02:43,Jealous Type,2025
79,Born With a Broken Heart,Damiano David,Rock,03:28,Born With a Broken Heart,2024
80,Ma Meilleure Ennemie ft. Coldplay,"Stromae,Pomme,Coldplay",Pop,03:21,Ma Meilleure Ennemie,2025
81,8:00 PM,"Armanii,Malie Donn",Dancehall,02:46,WIKID LUV,2025
82,Blue Strips,Jessie Murph,Indie Pop,02:27,Blue Strips,2025
83,Ladida,MIRA,Manele,03:03,Ladida,2024
84,DIE TRYING,"PARTYNEXTDOOR,Drake,Yebba",R&B,03:15,$ome $exy $ongs 4 U,2025
85,Juno,Sabrina Carpenter,Pop,03:43,Short n' Sweet,2024
86,No Broke Boys,"Disco Lines,Tinashe",R&B,02:43,No Broke Boys,2025
87,Bed Chem,Sabrina Carpenter,Pop,02:51,Short n' Sweet,2024
88,Sorry I'm Here For Someone Else,Benson Boone,Pop,02:36,Sorry I'm Here For Someone Else,2025
89,Wood,Taylor Swift,Pop,02:30,The Life of a Showgirl,2025
90,Holy Blindfold,Chris Brown,R&B,02:50,Holy Blindfold,2025
91,meant to be,bbno$,Pop,02:50,meant to be,2024
92,SPEED DEMON,Justin Bieber,Pop,03:31,SWAG II,2025
93,Survive,Lewis Capaldi,Pop,03:45,Survive,2025
94,A Little More,Ed Sheeran,Pop,03:12,A Little More,2025
95,Family Matters,Skye Newman,Pop,02:57,Family Matters,2025
96,cliché,mgk,Rock,02:56,cliché,2025
97,WALKING AWAY,Justin Bieber,Pop,04:04,SWAG,2025
98,Duro,MIRA,Manele,02:47,Duro,2024
99,Amen,"Shaboozey,Jelly Roll",Country,03:17,Where I've Been Isn't Where I'm Going,2025
100,Gorgeous,Doja Cat,Hip-Hop,04:26,Vie,2025
